id_igre,imena,rating,rezultat,st_potez,leto,poteze 
13413165,Levon Aronian vs. Magnus Carlsen,"(2813) , (2868)",0-1,29,2013,29
13398109,Levon Aronian vs. Magnus Carlsen,"(2813) , (2862)",&frac12;-&frac12;,40,2013,40
13460309,Anish Giri vs. Magnus Carlsen,"(2720) , (2861)",&frac12;-&frac12;,36,2013,36
13440845,Borki Predojevic vs. Magnus Carlsen,"(2616) , (2864)",&frac12;-&frac12;,54,2013,54
13413191,Viswanathan Anand vs. Magnus Carlsen,"(2783) , (2868)",&frac12;-&frac12;,39,2013,39
13413183,Sergey Karjakin vs. Magnus Carlsen,"(2767) , (2868)",0-1,46,2013,46
13460283,Wang Hao vs. Magnus Carlsen,"(2752) , (2861)",&frac12;-&frac12;,31,2013,31
13413169,Veselin Topalov vs. Magnus Carlsen,"(2793) , (2868)",0-1,48,2013,48
13454337,Levon Aronian vs. Magnus Carlsen,"(2802) , (2861)",&frac12;-&frac12;,46,2013,46
13317669,Viswanathan Anand vs. Magnus Carlsen,"(2775) , (2870)",0-1,28,2013,28
13485857,Alexander Grischuk vs. Magnus Carlsen,"(2764) , (2872)",&frac12;-&frac12;,23,2013,23
13413147,Jon Ludvig Hammer vs. Magnus Carlsen,"(2608) , (2868)",0-1,40,2013,40
13413127,Sergey Karjakin vs. Magnus Carlsen,"(2767) , (2868)",1-0,42,2013,42
13484505,Magnus Carlsen vs. Teimour Radjabov,"(2872) , (2793)",&frac12;-&frac12;,37,2013,37
13484547,Vassily Ivanchuk vs. Magnus Carlsen,"(2757) , (2872)",&frac12;-&frac12;,57,2013,57
13398113,Gata Kamsky vs. Magnus Carlsen,"(2741) , (2862)",0-1,59,2013,59
13436929,Boris Gelfand vs. Magnus Carlsen,"(2755) , (2864)",&frac12;-&frac12;,55,2013,55
13398111,Hikaru Nakamura vs. Magnus Carlsen,"(2772) , (2862)",&frac12;-&frac12;,32,2013,32
13459341,Viswanathan Anand vs. Magnus Carlsen,"(2772) , (2861)",&frac12;-&frac12;,24,2013,24
13440867,Borki Predojevic vs. Magnus Carlsen,"(2616) , (2864)",0-1,57,2013,57
13311661,Viswanathan Anand vs. Magnus Carlsen,"(2775) , (2870)",&frac12;-&frac12;,25,2013,25
13485805,Teimour Radjabov vs. Magnus Carlsen,"(2793) , (2872)",0-1,89,2013,89
13312749,Viswanathan Anand vs. Magnus Carlsen,"(2775) , (2870)",&frac12;-&frac12;,64,2013,64
13418475,Levon Aronian vs. Magnus Carlsen,"(2813) , (2868)",&frac12;-&frac12;,30,2013,30
13418463,Jon Ludvig Hammer vs. Magnus Carlsen,"(2608) , (2868)",0-1,40,2013,40
13484507,Vladimir Kramnik vs. Magnus Carlsen,"(2810) , (2872)",&frac12;-&frac12;,41,2013,41
13431763,Sergey Karjakin vs. Magnus Carlsen,"(2782) , (2864)",&frac12;-&frac12;,38,2013,38
13459401,Peter Leko vs. Magnus Carlsen,"(2735) , (2861)",&frac12;-&frac12;,83,2013,83
13436847,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2753) , (2864)",&frac12;-&frac12;,34,2013,34
13431719,Dmitry Andreikin vs. Magnus Carlsen,"(2713) , (2864)",&frac12;-&frac12;,34,2013,34
13431653,Alexander Morozevich vs. Magnus Carlsen,"(2760) , (2864)",1-0,53,2013,53
13483427,Boris Gelfand vs. Magnus Carlsen,"(2740) , (2872)",0-1,57,2013,57
13431699,Fabiano Caruana vs. Magnus Carlsen,"(2774) , (2864)",0-1,43,2013,43
13418487,Magnus Carlsen vs. Wang Hao,"(2868) , (2743)",0-1,79,2013,79
13483403,Levon Aronian vs. Magnus Carlsen,"(2809) , (2872)",&frac12;-&frac12;,31,2013,31
13431679,Viswanathan Anand vs. Magnus Carlsen,"(2786) , (2864)",&frac12;-&frac12;,39,2013,39
13431671,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2753) , (2864)",1-0,39,2013,39
13413231,Hikaru Nakamura vs. Magnus Carlsen,"(2775) , (2868)",&frac12;-&frac12;,38,2013,38
13460327,Hou Yifan vs. Magnus Carlsen,"(2603) , (2861)",0-1,66,2013,66
13312755,Magnus Carlsen vs. Viswanathan Anand,"(2870) , (2775)",&frac12;-&frac12;,51,2013,51
13454283,Magnus Carlsen vs. Loek van Wely,"(2861) , (2679)",1-0,33,2013,33
13485815,Magnus Carlsen vs. Peter Svidler,"(2872) , (2747)",0-1,48,2013,48
13413167,Magnus Carlsen vs. Wang Hao,"(2868) , (2743)",&frac12;-&frac12;,64,2013,64
13440861,Magnus Carlsen vs. Borki Predojevic,"(2864) , (2616)",&frac12;-&frac12;,41,2013,41
13398105,Magnus Carlsen vs. Hikaru Nakamura,"(2862) , (2772)",&frac12;-&frac12;,42,2013,42
13413195,Magnus Carlsen vs. Teimour Radjabov,"(2868) , (2745)",0-1,61,2013,61
13460299,Magnus Carlsen vs. Hikaru Nakamura,"(2861) , (2769)",1-0,31,2013,31
15779397,Magnus Carlsen vs. Teimour Radjabov,"(2868) , (2769)",&frac12;-&frac12;,36,2013,36
13413177,Magnus Carlsen vs. Peter Svidler,"(2862) , (2813)",&frac12;-&frac12;,43,2013,43
13398069,Magnus Carlsen vs. Levon Aronian,"(2870) , (2775)",1-0,70,2013,70
13317679,Magnus Carlsen vs. Viswanathan Anand,"(2868) , (2783)",&frac12;-&frac12;,65,2013,65
13413221,Magnus Carlsen vs. Viswanathan Anand,"(2872) , (2757)",&frac12;-&frac12;,59,2013,59
13485869,Magnus Carlsen vs. Vassily Ivanchuk,"(2861) , (2781)",0-1,90,2013,90
13454379,Magnus Carlsen vs. Fabiano Caruana,"(2872) , (2740)",&frac12;-&frac12;,37,2013,37
13485859,Magnus Carlsen vs. Boris Gelfand,"(2868) , (2745)",1-0,48,2013,48
13418525,Magnus Carlsen vs. Teimour Radjabov,"(2747) , (2872)",1-0,68,2013,68
13484531,Peter Svidler vs. Magnus Carlsen,"(2868) , (2769)",0-1,36,2013,36
13413137,Magnus Carlsen vs. Peter Svidler,"(2868) , (2775)",1-0,46,2013,46
13413123,Magnus Carlsen vs. Hikaru Nakamura,"(2872) , (2764)",1-0,62,2013,62
13484545,Magnus Carlsen vs. Alexander Grischuk,"(2870) , (2775)",1-0,37,2013,37
13317725,Magnus Carlsen vs. Viswanathan Anand,"(2864) , (2755)",&frac12;-&frac12;,33,2013,33
13431659,Magnus Carlsen vs. Boris Gelfand,"(2870) , (2775)",&frac12;-&frac12;,48,2013,48
13312747,Magnus Carlsen vs. Viswanathan Anand,"(2864) , (2803)",1-0,58,2013,58
13431739,Magnus Carlsen vs. Vladimir Kramnik,"(2864) , (2774)",&frac12;-&frac12;,63,2013,63
13431777,Magnus Carlsen vs. Fabiano Caruana,"(2864) , (2786)",0-1,62,2013,62
13436897,Magnus Carlsen vs. Viswanathan Anand,"(2872) , (2793)",1-0,29,2013,29
13484505,Magnus Carlsen vs. Teimour Radjabov,"(2872) , (2809)",&frac12;-&frac12;,37,2013,37
13484501,Magnus Carlsen vs. Levon Aronian,"(2864) , (2803)",&frac12;-&frac12;,41,2013,41
13431761,Magnus Carlsen vs. Vladimir Kramnik,"(2861) , (2780)",1-0,72,2013,72
13459395,Magnus Carlsen vs. Sergey Karjakin,"(2861) , (2663)",1-0,92,2013,92
13459393,Magnus Carlsen vs. Ivan Sokolov,"0 , 0",1-0,48,2013,48
13436849,Magnus Carlsen vs. Hikaru Nakamura,"(2864) , (2784)",1-0,47,2013,47
13440887,Magnus Carlsen vs. Borki Predojevic,"(2864) , (2616)",&frac12;-&frac12;,49,2013,49
13311663,Magnus Carlsen vs. Viswanathan Anand,"(2870) , (2775)",&frac12;-&frac12;,16,2013,16
13431717,Magnus Carlsen vs. Dmitry Andreikin,"(2864) , (2713)",&frac12;-&frac12;,56,2013,56
13431707,Magnus Carlsen vs. Sergey Karjakin,"(2864) , (2782)",1-0,43,2013,43
13483411,Magnus Carlsen vs. Vladimir Kramnik,"(2872) , (2810)",&frac12;-&frac12;,30,2013,30
13413267,Magnus Carlsen vs. Veselin Topalov,"(2868) , (2793)",&frac12;-&frac12;,51,2013,51
13431693,Magnus Carlsen vs. Hikaru Nakamura,"(2864) , (2784)",&frac12;-&frac12;,67,2013,67
13393799,Magnus Carlsen vs. Gata Kamsky,"(2862) , (2741)",1-0,49,2013,49
13460349,Magnus Carlsen vs. Erwin l&#039;Ami,"(2861) , (2627)",1-0,65,2013,65
13312753,Viswanathan Anand vs. Magnus Carlsen,"(2775) , (2870)",&frac12;-&frac12;,32,2013,32
13312775,Viswanathan Anand vs. Magnus Carlsen,"(2775) , (2870)",0-1,67,2013,67
13436911,Magnus Carlsen vs. Alexander Morozevich,"(2864) , (2760)",&frac12;-&frac12;,47,2013,47
13221460,Teimour Radjabov vs. Magnus Carlsen,"(2773) , (2835)",&frac12;-&frac12;,44,2012,44
13247896,Vassily Ivanchuk vs. Magnus Carlsen,"(2769) , (2837)",0-1,20,2012,20
13246860,Peter Svidler vs. Magnus Carlsen,"(2749) , (2837)",&frac12;-&frac12;,34,2012,34
13246843,Alexander Morozevich vs. Magnus Carlsen,"(2770) , (2837)",1-0,36,2012,36
13247866,Rinat Jumabayev vs. Magnus Carlsen,"(2525) , (2837)",0-1,27,2012,27
13246842,Shakhriyar Mamedyarov vs. Magnus Carlsen,"(2726) , (2837)",&frac12;-&frac12;,71,2012,71
13274485,Hikaru Nakamura vs. Magnus Carlsen,"(2760) , (2848)",&frac12;-&frac12;,56,2012,56
13274478,Michael Adams vs. Magnus Carlsen,"(2710) , (2848)",0-1,63,2012,63
13246825,Dmitry Andreikin vs. Magnus Carlsen,"(2700) , (2837)",1-0,63,2012,63
13246811,Veselin Topalov vs. Magnus Carlsen,"(2752) , (2837)",&frac12;-&frac12;,54,2012,54
13242963,Evgeny Tomashevsky vs. Magnus Carlsen,"(2738) , (2835)",0-1,26,2012,26
13249953,Etienne Bacrot vs. Magnus Carlsen,"(2713) , (2837)",1-0,52,2012,52
13246795,Alexander Grischuk vs. Magnus Carlsen,"(2763) , (2837)",1-0,58,2012,58
13221448,David Navara vs. Magnus Carlsen,"(2712) , (2835)",&frac12;-&frac12;,81,2012,81
13242952,Alexander Morozevich vs. Magnus Carlsen,"(2769) , (2835)",1-0,33,2012,33
13272387,Judit Polgar vs. Magnus Carlsen,"(2705) , (2848)",0-1,36,2012,36
13272385,Judit Polgar vs. Magnus Carlsen,"(2705) , (2848)",0-1,44,2012,44
13242941,Hikaru Nakamura vs. Magnus Carlsen,"(2775) , (2835)",&frac12;-&frac12;,45,2012,45
13272379,Lazaro Bruzon Batista vs. Magnus Carlsen,"(2706) , (2848)",&frac12;-&frac12;,50,2012,50
13246779,Anouar Ismagambetov vs. Magnus Carlsen,"(2471) , (2837)",0-1,51,2012,51
13221434,Fabiano Caruana vs. Magnus Carlsen,"(2736) , (2835)",&frac12;-&frac12;,34,2012,34
13246877,Nikolai Chadaev vs. Magnus Carlsen,"(2580) , (2837)",1-0,28,2012,28
13247911,Victor Bologan vs. Magnus Carlsen,"(2732) , (2837)",&frac12;-&frac12;,55,2012,55
13246763,Vladislav Tkachiev vs. Magnus Carlsen,"(2644) , (2837)",0-1,53,2012,53
13264853,Fabiano Caruana vs. Magnus Carlsen,"(2773) , (2843)",1-0,91,2012,91
13246715,Peter Svidler vs. Magnus Carlsen,"(2749) , (2837)",&frac12;-&frac12;,57,2012,57
13251307,Wang Hao vs. Magnus Carlsen,"(2739) , (2837)",0-1,60,2012,60
13246699,Murtas Kazhgaleyev vs. Magnus Carlsen,"(2589) , (2837)",0-1,37,2012,37
13251304,Victor Bologan vs. Magnus Carlsen,"(2732) , (2837)",0-1,40,2012,40
13251302,Hikaru Nakamura vs. Magnus Carlsen,"(2778) , (2837)",&frac12;-&frac12;,33,2012,33
13247971,Boris Gelfand vs. Magnus Carlsen,"(2738) , (2837)",0-1,40,2012,40
13251297,Etienne Bacrot vs. Magnus Carlsen,"(2713) , (2837)",&frac12;-&frac12;,56,2012,56
13264863,Viswanathan Anand vs. Magnus Carlsen,"(2780) , (2843)",&frac12;-&frac12;,58,2012,58
13264856,Francisco Vallejo Pons vs. Magnus Carlsen,"(2697) , (2843)",0-1,42,2012,42
13247956,Pavel Kotsur vs. Magnus Carlsen,"(2548) , (2837)",0-1,46,2012,46
13273512,Luke J McShane vs. Magnus Carlsen,"(2713) , (2848)",0-1,62,2012,62
13244372,Luke J McShane vs. Magnus Carlsen,"(2706) , (2835)",0-1,40,2012,40
13246928,Sergey Karjakin vs. Magnus Carlsen,"(2779) , (2837)",0-1,47,2012,47
13244364,Hikaru Nakamura vs. Magnus Carlsen,"(2775) , (2835)",&frac12;-&frac12;,43,2012,43
13247941,Alexander Grischuk vs. Magnus Carlsen,"(2763) , (2837)",0-1,93,2012,93
13244355,Teimour Radjabov vs. Magnus Carlsen,"(2784) , (2835)",0-1,59,2012,59
13246911,Teimour Radjabov vs. Magnus Carlsen,"(2788) , (2837)",0-1,28,2012,28
13247926,Veselin Topalov vs. Magnus Carlsen,"(2752) , (2837)",0-1,44,2012,44
13273520,Vladimir Kramnik vs. Magnus Carlsen,"(2795) , (2848)",&frac12;-&frac12;,62,2012,62
13246894,Le Quang Liem vs. Magnus Carlsen,"(2693) , (2837)",0-1,56,2012,56
13242933,Vladimir Kramnik vs. Magnus Carlsen,"(2801) , (2835)",0-1,43,2012,43
13222436,Loek van Wely vs. Magnus Carlsen,"(2692) , (2835)",&frac12;-&frac12;,41,2012,41
13262589,Sergey Karjakin vs. Magnus Carlsen,"(2778) , (2843)",&frac12;-&frac12;,35,2012,35
13244367,Magnus Carlsen vs. Evgeny Tomashevsky,"(2835) , (2738)",&frac12;-&frac12;,85,2012,85
13247915,Magnus Carlsen vs. Nikolai Chadaev,"(2837) , (2580)",1-0,43,2012,43
13273516,Magnus Carlsen vs. Levon Aronian,"(2848) , (2815)",1-0,59,2012,59
13249969,Magnus Carlsen vs. Hikaru Nakamura,"(2837) , (2778)",&frac12;-&frac12;,39,2012,39
13246903,Magnus Carlsen vs. Alexander Grischuk,"(2837) , (2763)",0-1,51,2012,51
13247932,Magnus Carlsen vs. Le Quang Liem,"(2837) , (2693)",1-0,40,2012,40
13244351,Magnus Carlsen vs. Alexander Grischuk,"(2835) , (2761)",&frac12;-&frac12;,40,2012,40
13246918,Magnus Carlsen vs. Pavel Kotsur,"(2837) , (2548)",1-0,33,2012,33
13244359,Magnus Carlsen vs. Levon Aronian,"(2835) , (2825)",&frac12;-&frac12;,60,2012,60
13247949,Magnus Carlsen vs. Teimour Radjabov,"(2837) , (2788)",1-0,32,2012,32
13246933,Magnus Carlsen vs. Boris Gelfand,"(2837) , (2738)",&frac12;-&frac12;,39,2012,39
13249960,Magnus Carlsen vs. Etienne Bacrot,"(2837) , (2713)",1-0,31,2012,31
13264859,Magnus Carlsen vs. Sergey Karjakin,"(2843) , (2778)",&frac12;-&frac12;,67,2012,67
13251292,Magnus Carlsen vs. Wang Hao,"(2837) , (2739)",1-0,35,2012,35
13247966,Magnus Carlsen vs. Sergey Karjakin,"(2837) , (2779)",1-0,40,2012,40
13264862,Magnus Carlsen vs. Levon Aronian,"(2843) , (2816)",&frac12;-&frac12;,48,2012,48
13251299,Magnus Carlsen vs. Anish Giri,"(2837) , (2696)",&frac12;-&frac12;,49,2012,49
13246707,Magnus Carlsen vs. Alexander Morozevich,"(2837) , (2770)",1-0,44,2012,44
13253113,Magnus Carlsen vs. Victor Bologan,"(2837) , (2732)",1-0,40,2012,40
13262586,Magnus Carlsen vs. Francisco Vallejo Pons,"(2843) , (2697)",1-0,42,2012,42
13253117,Magnus Carlsen vs. Etienne Bacrot,"(2837) , (2713)",&frac12;-&frac12;,62,2012,62
13249961,Magnus Carlsen vs. Etienne Bacrot,"(2837) , (2713)",0-1,39,2012,39
13246888,Magnus Carlsen vs. Veselin Topalov,"(2837) , (2752)",&frac12;-&frac12;,42,2012,42
13242909,Alexander Morozevich vs. Magnus Carlsen,"(2769) , (2835)",&frac12;-&frac12;,59,2012,59
13242955,Magnus Carlsen vs. Alexander Grischuk,"(2835) , (2761)",1-0,54,2012,54
13246747,Boris Gelfand vs. Magnus Carlsen,"(2738) , (2837)",&frac12;-&frac12;,45,2012,45
13220887,Vassily Ivanchuk vs. Magnus Carlsen,"(2766) , (2835)",&frac12;-&frac12;,57,2012,57
13222417,Hikaru Nakamura vs. Magnus Carlsen,"(2759) , (2835)",&frac12;-&frac12;,21,2012,21
13246731,Igor Kurnosov vs. Magnus Carlsen,"(2663) , (2837)",0-1,64,2012,64
13262598,Fabiano Caruana vs. Magnus Carlsen,"(2772) , (2843)",0-1,41,2012,41
13262596,Levon Aronian vs. Magnus Carlsen,"(2816) , (2843)",&frac12;-&frac12;,44,2012,44
13272386,Magnus Carlsen vs. Judit Polgar,"(2848) , (2705)",1-0,44,2012,44
13246787,Magnus Carlsen vs. Vassily Ivanchuk,"(2837) , (2769)",0-1,44,2012,44
15480133,Magnus Carlsen vs. The World,"(2848) , (2837)",1-0,38,2012,38
13246803,Magnus Carlsen vs. Teimour Radjabov,"(2788) , (2837)",&frac12;-&frac12;,73,2012,73
13247898,Magnus Carlsen vs. Peter Svidler,"(2749) , (2848)",0-1,49,2012,49
13274473,Magnus Carlsen vs. Gawain C B Jones,"(2644) , (2837)",1-0,38,2012,38
13246828,Magnus Carlsen vs. Rinat Jumabayev,"(2525) , (2848)",&frac12;-&frac12;,46,2012,46
13274482,Magnus Carlsen vs. Judit Polgar,"(2705) , 0",1-0,53,2012,53
13263734,Magnus Carlsen vs. Fabiano Caruana,"(2843) , (2773)",1-0,66,2012,66
13247863,Magnus Carlsen vs. Dmitry Andreikin,"(2837) , (2700)",&frac12;-&frac12;,54,2012,54
13274494,Magnus Carlsen vs. Viswanathan Anand,"(2848) , (2775)",&frac12;-&frac12;,61,2012,61
13247880,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2837) , (2726)",0-1,52,2012,52
13247881,Magnus Carlsen vs. Alexander Morozevich,"(2837) , (2770)",0-1,57,2012,57
13246858,Magnus Carlsen vs. Vassily Ivanchuk,"(2837) , (2769)",1-0,53,2012,53
13246873,Magnus Carlsen vs. Victor Bologan,"(2837) , (2732)",1-0,43,2012,43
13253115,Anish Giri vs. Magnus Carlsen,"(2696) , (2837)",&frac12;-&frac12;,37,2012,37
13221456,Magnus Carlsen vs. Boris Gelfand,"(2835) , (2739)",1-0,52,2012,52
13221440,Magnus Carlsen vs. Anish Giri,"(2835) , (2714)",&frac12;-&frac12;,64,2012,64
13220896,Magnus Carlsen vs. Levon Aronian,"(2835) , (2805)",1-0,68,2012,68
13262592,Magnus Carlsen vs. Viswanathan Anand,"(2843) , (2780)",1-0,30,2012,30
13246723,Magnus Carlsen vs. Victor Bologan,"(2837) , (2732)",1-0,54,2012,54
13262599,Magnus Carlsen vs. Fabiano Caruana,"(2843) , (2772)",1-0,17,2012,17
13242946,Magnus Carlsen vs. Fabiano Caruana,"(2835) , (2770)",1-0,59,2012,59
13246739,Magnus Carlsen vs. Aleksey Dreev,"(2837) , (2677)",&frac12;-&frac12;,48,2012,48
13220883,Magnus Carlsen vs. Vugar Gashimov,"(2835) , (2761)",1-0,67,2012,67
13222425,Magnus Carlsen vs. Veselin Topalov,"(2835) , (2770)",1-0,56,2012,56
13242908,Magnus Carlsen vs. Vladimir Kramnik,"(2835) , (2801)",&frac12;-&frac12;,23,2012,23
13222409,Magnus Carlsen vs. Sergey Karjakin,"(2835) , (2769)",0-1,60,2012,60
13222433,Magnus Carlsen vs. Gata Kamsky,"(2835) , (2732)",&frac12;-&frac12;,59,2012,59
13242916,Magnus Carlsen vs. Fabiano Caruana,"(2835) , (2770)",&frac12;-&frac12;,30,2012,30
13242919,Magnus Carlsen vs. Luke J McShane,"(2835) , (2706)",1-0,26,2012,26
13242928,Magnus Carlsen vs. Levon Aronian,"(2835) , (2825)",0-1,34,2012,34
13246771,Magnus Carlsen vs. Sergey Karjakin,"(2837) , (2779)",1-0,58,2012,58
13242936,Magnus Carlsen vs. Teimour Radjabov,"(2835) , (2784)",1-0,28,2012,28
13272378,Magnus Carlsen vs. Lazaro Bruzon Batista,"(2848) , (2706)",1-0,40,2012,40
13272384,Magnus Carlsen vs. Judit Polgar,"(2848) , (2705)",0-1,50,2012,50
13246755,Magnus Carlsen vs. Shakhriyar Mamedyarov,"(2837) , (2726)",1-0,61,2012,61
13134907,Magnus Carlsen vs. Erwin l&#039;Ami,"(2814) , (2628)",1-0,94,2011,94
13134920,Magnus Carlsen vs. Viswanathan Anand,"(2814) , (2810)",&frac12;-&frac12;,18,2011,18
13171780,Magnus Carlsen vs. Vassily Ivanchuk,"(2815) , (2776)",1-0,72,2011,72
13171774,Magnus Carlsen vs. Liviu-Dieter Nisipeanu,"(2815) , (2659)",1-0,31,2011,31
13147197,Magnus Carlsen vs. Alexander Grischuk,"(2815) , (2747)",1-0,44,2011,44
13206537,Magnus Carlsen vs. Vassily Ivanchuk,"(2823) , (2765)",1-0,34,2011,34
13134130,Magnus Carlsen vs. Anish Giri,"(2814) , (2686)",0-1,22,2011,22
13147184,Magnus Carlsen vs. Boris Gelfand,"(2815) , (2733)",0-1,44,2011,44
13134117,Magnus Carlsen vs. Levon Aronian,"(2814) , (2805)",&frac12;-&frac12;,28,2011,28
13147171,Magnus Carlsen vs. Viswanathan Anand,"(2815) , (2817)",0-1,45,2011,45
13206533,Magnus Carlsen vs. Francisco Vallejo Pons,"(2823) , (2716)",1-0,46,2011,46
13215748,Magnus Carlsen vs. Michael Adams,"(2826) , (2734)",1-0,38,2011,38
13146277,Veselin Topalov vs. Magnus Carlsen,"(2775) , (2815)",&frac12;-&frac12;,26,2011,26
13146281,Anish Giri vs. Magnus Carlsen,"(2690) , (2815)",0-1,70,2011,70
13136222,Magnus Carlsen vs. Wang Hao,"(2814) , (2731)",1-0,29,2011,29
13182107,Magnus Carlsen vs. Yannick Pelletier,"(2821) , (2590)",1-0,42,2011,42
13206527,Magnus Carlsen vs. Viswanathan Anand,"(2823) , (2817)",&frac12;-&frac12;,49,2011,49
13215736,Magnus Carlsen vs. Vladimir Kramnik,"(2826) , (2800)",&frac12;-&frac12;,55,2011,55
13204941,Magnus Carlsen vs. Hikaru Nakamura,"(2823) , (2753)",&frac12;-&frac12;,43,2011,43
13204934,Magnus Carlsen vs. Levon Aronian,"(2823) , (2807)",&frac12;-&frac12;,56,2011,56
13146307,Magnus Carlsen vs. Veselin Topalov,"(2815) , (2775)",1-0,29,2011,29
13215164,Magnus Carlsen vs. Hikaru Nakamura,"(2826) , (2758)",1-0,41,2011,41
13146295,Magnus Carlsen vs. Sergey Karjakin,"(2815) , (2776)",1-0,34,2011,34
13207479,Magnus Carlsen vs. Vassily Ivanchuk,"(2823) , (2765)",&frac12;-&frac12;,79,2011,79
13215157,Magnus Carlsen vs. David W L Howell,"(2826) , (2633)",1-0,40,2011,40
13146284,Magnus Carlsen vs. Vassily Ivanchuk,"(2815) , (2779)",0-1,28,2011,28
13168037,Magnus Carlsen vs. Teimour Radjabov,"(2815) , (2744)",&frac12;-&frac12;,37,2011,37
13168031,Magnus Carlsen vs. Hikaru Nakamura,"(2815) , (2774)",1-0,38,2011,38
13146267,Magnus Carlsen vs. Vladimir Kramnik,"(2815) , (2785)",1-0,91,2011,91
13213594,Magnus Carlsen vs. Sergey Karjakin,"(2826) , (2763)",&frac12;-&frac12;,67,2011,67
13199461,Magnus Carlsen vs. Vladimir Kramnik,"(2823) , (2791)",&frac12;-&frac12;,35,2011,35
13214357,Magnus Carlsen vs. Ian Nepomniachtchi,"(2826) , (2730)",&frac12;-&frac12;,40,2011,40
13182100,Magnus Carlsen vs. Fabiano Caruana,"(2821) , (2711)",1-0,27,2011,27
13182095,Magnus Carlsen vs. Alexei Shirov,"(2821) , (2714)",1-0,33,2011,33
13213581,Magnus Carlsen vs. Boris Gelfand,"(2826) , (2744)",1-0,38,2011,38
13169291,Magnus Carlsen vs. Sergey Karjakin,"(2815) , (2776)",&frac12;-&frac12;,30,2011,30
13146251,Magnus Carlsen vs. Anish Giri,"(2815) , (2690)",&frac12;-&frac12;,41,2011,41
13214346,Magnus Carlsen vs. Peter Svidler,"(2826) , (2755)",&frac12;-&frac12;,53,2011,53
13144712,Magnus Carlsen vs. Levon Aronian,"(2815) , (2808)",&frac12;-&frac12;,44,2011,44
13144700,Magnus Carlsen vs. Hikaru Nakamura,"(2815) , (2774)",1-0,40,2011,40
13144691,Magnus Carlsen vs. Vugar Gashimov,"(2815) , (2746)",1-0,85,2011,85
13199469,Magnus Carlsen vs. Viswanathan Anand,"(2823) , (2817)",0-1,66,2011,66
13185132,Magnus Carlsen vs. Maxime Vachier-Lagrave,"(2821) , (2722)",&frac12;-&frac12;,48,2011,48
13185130,Magnus Carlsen vs. Alexander Morozevich,"(2821) , (2694)",&frac12;-&frac12;,35,2011,35
13199465,Magnus Carlsen vs. Levon Aronian,"(2823) , (2807)",0-1,85,2011,85
13136210,Magnus Carlsen vs. Ian Nepomniachtchi,"(2814) , (2733)",0-1,66,2011,66
13134927,Magnus Carlsen vs. Hikaru Nakamura,"(2814) , (2751)",1-0,37,2011,37
13214363,Hikaru Nakamura vs. Magnus Carlsen,"(2758) , (2826)",0-1,58,2011,58
13206530,Levon Aronian vs. Magnus Carlsen,"(2807) , (2823)",&frac12;-&frac12;,50,2011,50
13171771,Sergey Karjakin vs. Magnus Carlsen,"(2776) , (2815)",&frac12;-&frac12;,35,2011,35
13147189,Viswanathan Anand vs. Magnus Carlsen,"(2817) , (2815)",0-1,43,2011,43
13213598,Vassily Ivanchuk vs. Magnus Carlsen,"(2775) , (2826)",&frac12;-&frac12;,74,2011,74
13134126,Alexei Shirov vs. Magnus Carlsen,"(2722) , (2814)",&frac12;-&frac12;,28,2011,28
13147179,Alexander Grischuk vs. Magnus Carlsen,"(2747) , (2815)",&frac12;-&frac12;,33,2011,33
13178394,Yannick Pelletier vs. Magnus Carlsen,"(2590) , (2821)",0-1,88,2011,88
13215756,Nigel D Short vs. Magnus Carlsen,"(2698) , (2826)",&frac12;-&frac12;,77,2011,77
13215751,Viswanathan Anand vs. Magnus Carlsen,"(2811) , (2826)",&frac12;-&frac12;,33,2011,33
13207476,Hikaru Nakamura vs. Magnus Carlsen,"(2753) , (2823)",&frac12;-&frac12;,43,2011,43
13147202,Boris Gelfand vs. Magnus Carlsen,"(2733) , (2815)",0-1,47,2011,47
13207480,Vassily Ivanchuk vs. Magnus Carlsen,"(2765) , (2823)",0-1,39,2011,39
13215160,Luke J McShane vs. Magnus Carlsen,"(2671) , (2826)",&frac12;-&frac12;,83,2011,83
13146297,Vladimir Kramnik vs. Magnus Carlsen,"(2785) , (2815)",0-1,31,2011,31
13204932,Viswanathan Anand vs. Magnus Carlsen,"(2817) , (2823)",&frac12;-&frac12;,28,2011,28
13204936,Francisco Vallejo Pons vs. Magnus Carlsen,"(2716) , (2823)",1-0,42,2011,42
13204943,Vassily Ivanchuk vs. Magnus Carlsen,"(2765) , (2823)",0-1,45,2011,45
13215740,Levon Aronian vs. Magnus Carlsen,"(2802) , (2826)",&frac12;-&frac12;,39,2011,39
13168034,Vassily Ivanchuk vs. Magnus Carlsen,"(2776) , (2815)",&frac12;-&frac12;,33,2011,33
13171777,Hikaru Nakamura vs. Magnus Carlsen,"(2774) , (2815)",&frac12;-&frac12;,34,2011,34
13134897,Ruslan Ponomariov vs. Magnus Carlsen,"(2744) , (2814)",&frac12;-&frac12;,32,2011,32
13134916,Jan Smeets vs. Magnus Carlsen,"(2662) , (2814)",0-1,33,2011,33
13144694,Levon Aronian vs. Magnus Carlsen,"(2808) , (2815)",&frac12;-&frac12;,37,2011,37
